"Relic_Name","C1","C2","C3","U1","U2","Rare","Class","Type","Refinement","C1_Raw","C2_Raw","C3_Raw","U1_Raw","U2_Raw","Rare_Raw","C1_Odds","C2_Odds","C3_Odds","U1_Odds","U2_Odds","Rare_Odds"
"Meso I1 Relic (Intact) ","Corinth Prime Blueprint (25.33%)","Paris Prime Upper Limb (25.33%)","Titania Prime Chassis Blueprint (25.33%)","Orthos Prime Blade (11.0%)","Atlas Prime Systems Blueprint (11.0%)","Inaros Prime Neuroptics Blueprint (2.0%)","Meso","I1","Intact","Corinth Prime Blueprint","Paris Prime Upper Limb","Titania Prime Chassis Blueprint","Orthos Prime Blade","Atlas Prime Systems Blueprint","Inaros Prime Neuroptics Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso I1 Relic (Exceptional) ","Corinth Prime Blueprint (23.33%)","Paris Prime Upper Limb (23.33%)","Titania Prime Chassis Blueprint (23.33%)","Orthos Prime Blade (13.0%)","Atlas Prime Systems Blueprint (13.0%)","Inaros Prime Neuroptics Blueprint (4.0%)","Meso","I1","Exceptional","Corinth Prime Blueprint","Paris Prime Upper Limb","Titania Prime Chassis Blueprint","Orthos Prime Blade","Atlas Prime Systems Blueprint","Inaros Prime Neuroptics Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso I1 Relic (Flawless) ","Corinth Prime Blueprint (20.0%)","Paris Prime Upper Limb (20.0%)","Titania Prime Chassis Blueprint (20.0%)","Orthos Prime Blade (17.0%)","Atlas Prime Systems Blueprint (17.0%)","Inaros Prime Neuroptics Blueprint (6.0%)","Meso","I1","Flawless","Corinth Prime Blueprint","Paris Prime Upper Limb","Titania Prime Chassis Blueprint","Orthos Prime Blade","Atlas Prime Systems Blueprint","Inaros Prime Neuroptics Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso I1 Relic (Radiant) ","Orthos Prime Blade (20.0%)","Atlas Prime Systems Blueprint (20.0%)","Corinth Prime Blueprint (16.67%)","Paris Prime Upper Limb (16.67%)","Titania Prime Chassis Blueprint (16.67%)","Inaros Prime Neuroptics Blueprint (10.0%)","Meso","I1","Radiant","Orthos Prime Blade","Atlas Prime Systems Blueprint","Corinth Prime Blueprint","Paris Prime Upper Limb","Titania Prime Chassis Blueprint","Inaros Prime Neuroptics Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso K1 Relic (Intact) ","Nekros Prime Chassis Blueprint (25.33%)","Orthos Prime Handle (25.33%)","Cernos Prime Upper Limb (25.33%)","Akstiletto Prime Barrel (11.0%)","Tigris Prime Receiver (11.0%)","Kogake Prime Gauntlet (2.0%)","Meso","K1","Intact","Nekros Prime Chassis Blueprint","Orthos Prime Handle","Cernos Prime Upper Limb","Akstiletto Prime Barrel","Tigris Prime Receiver","Kogake Prime Gauntlet","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso K1 Relic (Exceptional) ","Nekros Prime Chassis Blueprint (23.33%)","Orthos Prime Handle (23.33%)","Cernos Prime Upper Limb (23.33%)","Akstiletto Prime Barrel (13.0%)","Tigris Prime Receiver (13.0%)","Kogake Prime Gauntlet (4.0%)","Meso","K1","Exceptional","Nekros Prime Chassis Blueprint","Orthos Prime Handle","Cernos Prime Upper Limb","Akstiletto Prime Barrel","Tigris Prime Receiver","Kogake Prime Gauntlet","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso K1 Relic (Flawless) ","Nekros Prime Chassis Blueprint (20.0%)","Orthos Prime Handle (20.0%)","Cernos Prime Upper Limb (20.0%)","Akstiletto Prime Barrel (17.0%)","Tigris Prime Receiver (17.0%)","Kogake Prime Gauntlet (6.0%)","Meso","K1","Flawless","Nekros Prime Chassis Blueprint","Orthos Prime Handle","Cernos Prime Upper Limb","Akstiletto Prime Barrel","Tigris Prime Receiver","Kogake Prime Gauntlet","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso K1 Relic (Radiant) ","Akstiletto Prime Barrel (20.0%)","Tigris Prime Receiver (20.0%)","Nekros Prime Chassis Blueprint (16.67%)","Orthos Prime Handle (16.67%)","Cernos Prime Upper Limb (16.67%)","Kogake Prime Gauntlet (10.0%)","Meso","K1","Radiant","Akstiletto Prime Barrel","Tigris Prime Receiver","Nekros Prime Chassis Blueprint","Orthos Prime Handle","Cernos Prime Upper Limb","Kogake Prime Gauntlet","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso K2 Relic (Intact) ","Mirage Prime Chassis Blueprint (25.33%)","Paris Prime String (25.33%)","Orthos Prime Handle (25.33%)","Wukong Prime Systems Blueprint (11.0%)","Chroma Prime Chassis Blueprint (11.0%)","Kronen Prime Blade (2.0%)","Meso","K2","Intact","Mirage Prime Chassis Blueprint","Paris Prime String","Orthos Prime Handle","Wukong Prime Systems Blueprint","Chroma Prime Chassis Blueprint","Kronen Prime Blade","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso K2 Relic (Exceptional) ","Mirage Prime Chassis Blueprint (23.33%)","Paris Prime String (23.33%)","Orthos Prime Handle (23.33%)","Wukong Prime Systems Blueprint (13.0%)","Chroma Prime Chassis Blueprint (13.0%)","Kronen Prime Blade (4.0%)","Meso","K2","Exceptional","Mirage Prime Chassis Blueprint","Paris Prime String","Orthos Prime Handle","Wukong Prime Systems Blueprint","Chroma Prime Chassis Blueprint","Kronen Prime Blade","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso K2 Relic (Flawless) ","Mirage Prime Chassis Blueprint (20.0%)","Paris Prime String (20.0%)","Orthos Prime Handle (20.0%)","Wukong Prime Systems Blueprint (17.0%)","Chroma Prime Chassis Blueprint (17.0%)","Kronen Prime Blade (6.0%)","Meso","K2","Flawless","Mirage Prime Chassis Blueprint","Paris Prime String","Orthos Prime Handle","Wukong Prime Systems Blueprint","Chroma Prime Chassis Blueprint","Kronen Prime Blade","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso K2 Relic (Radiant) ","Wukong Prime Systems Blueprint (20.0%)","Chroma Prime Chassis Blueprint (20.0%)","Mirage Prime Chassis Blueprint (16.67%)","Paris Prime String (16.67%)","Orthos Prime Handle (16.67%)","Kronen Prime Blade (10.0%)","Meso","K2","Radiant","Wukong Prime Systems Blueprint","Chroma Prime Chassis Blueprint","Mirage Prime Chassis Blueprint","Paris Prime String","Orthos Prime Handle","Kronen Prime Blade","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso K3 Relic (Intact) ","Ninkondi Prime Blueprint (25.33%)","Orthos Prime Handle (25.33%)","Braton Prime Stock (25.33%)","Forma Blueprint (11.0%)","Wukong Prime Chassis Blueprint (11.0%)","Karyst Prime Blade (2.0%)","Meso","K3","Intact","Ninkondi Prime Blueprint","Orthos Prime Handle","Braton Prime Stock","Forma Blueprint","Wukong Prime Chassis Blueprint","Karyst Prime Blade","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso K3 Relic (Exceptional) ","Ninkondi Prime Blueprint (23.33%)","Orthos Prime Handle (23.33%)","Braton Prime Stock (23.33%)","Forma Blueprint (13.0%)","Wukong Prime Chassis Blueprint (13.0%)","Karyst Prime Blade (4.0%)","Meso","K3","Exceptional","Ninkondi Prime Blueprint","Orthos Prime Handle","Braton Prime Stock","Forma Blueprint","Wukong Prime Chassis Blueprint","Karyst Prime Blade","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso K3 Relic (Flawless) ","Ninkondi Prime Blueprint (20.0%)","Orthos Prime Handle (20.0%)","Braton Prime Stock (20.0%)","Forma Blueprint (17.0%)","Wukong Prime Chassis Blueprint (17.0%)","Karyst Prime Blade (6.0%)","Meso","K3","Flawless","Ninkondi Prime Blueprint","Orthos Prime Handle","Braton Prime Stock","Forma Blueprint","Wukong Prime Chassis Blueprint","Karyst Prime Blade","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso K3 Relic (Radiant) ","Forma Blueprint (20.0%)","Wukong Prime Chassis Blueprint (20.0%)","Ninkondi Prime Blueprint (16.67%)","Orthos Prime Handle (16.67%)","Braton Prime Stock (16.67%)","Karyst Prime Blade (10.0%)","Meso","K3","Radiant","Forma Blueprint","Wukong Prime Chassis Blueprint","Ninkondi Prime Blueprint","Orthos Prime Handle","Braton Prime Stock","Karyst Prime Blade","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso L1 Relic (Intact) ","Tipedo Prime Blueprint (25.33%)","Burston Prime Receiver (25.33%)","Ninkondi Prime Blueprint (25.33%)","Chroma Prime Chassis Blueprint (11.0%)","Dethcube Prime Carapace (11.0%)","Limbo Prime Chassis Blueprint (2.0%)","Meso","L1","Intact","Tipedo Prime Blueprint","Burston Prime Receiver","Ninkondi Prime Blueprint","Chroma Prime Chassis Blueprint","Dethcube Prime Carapace","Limbo Prime Chassis Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso L1 Relic (Exceptional) ","Tipedo Prime Blueprint (23.33%)","Burston Prime Receiver (23.33%)","Ninkondi Prime Blueprint (23.33%)","Chroma Prime Chassis Blueprint (13.0%)","Dethcube Prime Carapace (13.0%)","Limbo Prime Chassis Blueprint (4.0%)","Meso","L1","Exceptional","Tipedo Prime Blueprint","Burston Prime Receiver","Ninkondi Prime Blueprint","Chroma Prime Chassis Blueprint","Dethcube Prime Carapace","Limbo Prime Chassis Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso L1 Relic (Flawless) ","Tipedo Prime Blueprint (20.0%)","Burston Prime Receiver (20.0%)","Ninkondi Prime Blueprint (20.0%)","Chroma Prime Chassis Blueprint (17.0%)","Dethcube Prime Carapace (17.0%)","Limbo Prime Chassis Blueprint (6.0%)","Meso","L1","Flawless","Tipedo Prime Blueprint","Burston Prime Receiver","Ninkondi Prime Blueprint","Chroma Prime Chassis Blueprint","Dethcube Prime Carapace","Limbo Prime Chassis Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso L1 Relic (Radiant) ","Chroma Prime Chassis Blueprint (20.0%)","Dethcube Prime Carapace (20.0%)","Tipedo Prime Blueprint (16.67%)","Burston Prime Receiver (16.67%)","Ninkondi Prime Blueprint (16.67%)","Limbo Prime Chassis Blueprint (10.0%)","Meso","L1","Radiant","Chroma Prime Chassis Blueprint","Dethcube Prime Carapace","Tipedo Prime Blueprint","Burston Prime Receiver","Ninkondi Prime Blueprint","Limbo Prime Chassis Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso M1 Relic (Intact) ","Dakra Prime Handle (25.33%)","Boltor Prime Barrel (25.33%)","Ankyros Prime Gauntlet (25.33%)","Boar Prime Barrel (11.0%)","Rhino Prime Chassis Blueprint (11.0%)","Mag Prime Blueprint (2.0%)","Meso","M1","Intact","Dakra Prime Handle","Boltor Prime Barrel","Ankyros Prime Gauntlet","Boar Prime Barrel","Rhino Prime Chassis Blueprint","Mag Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso M1 Relic (Exceptional) ","Dakra Prime Handle (23.33%)","Boltor Prime Barrel (23.33%)","Ankyros Prime Gauntlet (23.33%)","Boar Prime Barrel (13.0%)","Rhino Prime Chassis Blueprint (13.0%)","Mag Prime Blueprint (4.0%)","Meso","M1","Exceptional","Dakra Prime Handle","Boltor Prime Barrel","Ankyros Prime Gauntlet","Boar Prime Barrel","Rhino Prime Chassis Blueprint","Mag Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso M1 Relic (Flawless) ","Dakra Prime Handle (20.0%)","Boltor Prime Barrel (20.0%)","Ankyros Prime Gauntlet (20.0%)","Boar Prime Barrel (17.0%)","Rhino Prime Chassis Blueprint (17.0%)","Mag Prime Blueprint (6.0%)","Meso","M1","Flawless","Dakra Prime Handle","Boltor Prime Barrel","Ankyros Prime Gauntlet","Boar Prime Barrel","Rhino Prime Chassis Blueprint","Mag Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso M1 Relic (Radiant) ","Boar Prime Barrel (20.0%)","Rhino Prime Chassis Blueprint (20.0%)","Dakra Prime Handle (16.67%)","Boltor Prime Barrel (16.67%)","Ankyros Prime Gauntlet (16.67%)","Mag Prime Blueprint (10.0%)","Meso","M1","Radiant","Boar Prime Barrel","Rhino Prime Chassis Blueprint","Dakra Prime Handle","Boltor Prime Barrel","Ankyros Prime Gauntlet","Mag Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso M2 Relic (Intact) ","Fang Prime Blade (25.33%)","Paris Prime String (25.33%)","Kogake Prime Boot (25.33%)","Akjagara Prime Link (11.0%)","Silva & Aegis Prime Blade (11.0%)","Mirage Prime Blueprint (2.0%)","Meso","M2","Intact","Fang Prime Blade","Paris Prime String","Kogake Prime Boot","Akjagara Prime Link","Silva & Aegis Prime Blade","Mirage Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso M2 Relic (Exceptional) ","Fang Prime Blade (23.33%)","Paris Prime String (23.33%)","Kogake Prime Boot (23.33%)","Akjagara Prime Link (13.0%)","Silva & Aegis Prime Blade (13.0%)","Mirage Prime Blueprint (4.0%)","Meso","M2","Exceptional","Fang Prime Blade","Paris Prime String","Kogake Prime Boot","Akjagara Prime Link","Silva & Aegis Prime Blade","Mirage Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso M2 Relic (Flawless) ","Fang Prime Blade (20.0%)","Paris Prime String (20.0%)","Kogake Prime Boot (20.0%)","Akjagara Prime Link (17.0%)","Silva & Aegis Prime Blade (17.0%)","Mirage Prime Blueprint (6.0%)","Meso","M2","Flawless","Fang Prime Blade","Paris Prime String","Kogake Prime Boot","Akjagara Prime Link","Silva & Aegis Prime Blade","Mirage Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso M2 Relic (Radiant) ","Akjagara Prime Link (20.0%)","Silva & Aegis Prime Blade (20.0%)","Fang Prime Blade (16.67%)","Paris Prime String (16.67%)","Kogake Prime Boot (16.67%)","Mirage Prime Blueprint (10.0%)","Meso","M2","Radiant","Akjagara Prime Link","Silva & Aegis Prime Blade","Fang Prime Blade","Paris Prime String","Kogake Prime Boot","Mirage Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso M3 Relic (Intact) ","Ballistica Prime Lower Limb (25.33%)","Gram Prime Blade (25.33%)","Paris Prime String (25.33%)","Equinox Prime Neuroptics Blueprint (11.0%)","Kogake Prime Blueprint (11.0%)","Mirage Prime Blueprint (2.0%)","Meso","M3","Intact","Ballistica Prime Lower Limb","Gram Prime Blade","Paris Prime String","Equinox Prime Neuroptics Blueprint","Kogake Prime Blueprint","Mirage Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso M3 Relic (Exceptional) ","Ballistica Prime Lower Limb (23.33%)","Gram Prime Blade (23.33%)","Paris Prime String (23.33%)","Equinox Prime Neuroptics Blueprint (13.0%)","Kogake Prime Blueprint (13.0%)","Mirage Prime Blueprint (4.0%)","Meso","M3","Exceptional","Ballistica Prime Lower Limb","Gram Prime Blade","Paris Prime String","Equinox Prime Neuroptics Blueprint","Kogake Prime Blueprint","Mirage Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso M3 Relic (Flawless) ","Ballistica Prime Lower Limb (20.0%)","Gram Prime Blade (20.0%)","Paris Prime String (20.0%)","Equinox Prime Neuroptics Blueprint (17.0%)","Kogake Prime Blueprint (17.0%)","Mirage Prime Blueprint (6.0%)","Meso","M3","Flawless","Ballistica Prime Lower Limb","Gram Prime Blade","Paris Prime String","Equinox Prime Neuroptics Blueprint","Kogake Prime Blueprint","Mirage Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso M3 Relic (Radiant) ","Equinox Prime Neuroptics Blueprint (20.0%)","Kogake Prime Blueprint (20.0%)","Ballistica Prime Lower Limb (16.67%)","Gram Prime Blade (16.67%)","Paris Prime String (16.67%)","Mirage Prime Blueprint (10.0%)","Meso","M3","Radiant","Equinox Prime Neuroptics Blueprint","Kogake Prime Blueprint","Ballistica Prime Lower Limb","Gram Prime Blade","Paris Prime String","Mirage Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso N1 Relic (Intact) ","Fang Prime Handle (25.33%)","Braton Prime Stock (25.33%)","Fang Prime Blueprint (25.33%)","Forma Blueprint (11.0%)","Dual Kamas Prime Handle (11.0%)","Nyx Prime Neuroptics Blueprint (2.0%)","Meso","N1","Intact","Fang Prime Handle","Braton Prime Stock","Fang Prime Blueprint","Forma Blueprint","Dual Kamas Prime Handle","Nyx Prime Neuroptics Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso N1 Relic (Exceptional) ","Fang Prime Handle (23.33%)","Braton Prime Stock (23.33%)","Fang Prime Blueprint (23.33%)","Forma Blueprint (13.0%)","Dual Kamas Prime Handle (13.0%)","Nyx Prime Neuroptics Blueprint (4.0%)","Meso","N1","Exceptional","Fang Prime Handle","Braton Prime Stock","Fang Prime Blueprint","Forma Blueprint","Dual Kamas Prime Handle","Nyx Prime Neuroptics Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso N1 Relic (Flawless) ","Fang Prime Handle (20.0%)","Braton Prime Stock (20.0%)","Fang Prime Blueprint (20.0%)","Forma Blueprint (17.0%)","Dual Kamas Prime Handle (17.0%)","Nyx Prime Neuroptics Blueprint (6.0%)","Meso","N1","Flawless","Fang Prime Handle","Braton Prime Stock","Fang Prime Blueprint","Forma Blueprint","Dual Kamas Prime Handle","Nyx Prime Neuroptics Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso N1 Relic (Radiant) ","Forma Blueprint (20.0%)","Dual Kamas Prime Handle (20.0%)","Fang Prime Handle (16.67%)","Braton Prime Stock (16.67%)","Fang Prime Blueprint (16.67%)","Nyx Prime Neuroptics Blueprint (10.0%)","Meso","N1","Radiant","Forma Blueprint","Dual Kamas Prime Handle","Fang Prime Handle","Braton Prime Stock","Fang Prime Blueprint","Nyx Prime Neuroptics Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso N10 Relic (Intact) ","Ivara Prime Neuroptics Blueprint (25.33%)","Tipedo Prime Blueprint (25.33%)","Pangolin Prime Handle (25.33%)","Bronco Prime Barrel (11.0%)","Panthera Prime Stock (11.0%)","Ninkondi Prime Handle (2.0%)","Meso","N10","Intact","Ivara Prime Neuroptics Blueprint","Tipedo Prime Blueprint","Pangolin Prime Handle","Bronco Prime Barrel","Panthera Prime Stock","Ninkondi Prime Handle","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso N10 Relic (Exceptional) ","Ivara Prime Neuroptics Blueprint (23.33%)","Tipedo Prime Blueprint (23.33%)","Pangolin Prime Handle (23.33%)","Bronco Prime Barrel (13.0%)","Panthera Prime Stock (13.0%)","Ninkondi Prime Handle (4.0%)","Meso","N10","Exceptional","Ivara Prime Neuroptics Blueprint","Tipedo Prime Blueprint","Pangolin Prime Handle","Bronco Prime Barrel","Panthera Prime Stock","Ninkondi Prime Handle","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso N10 Relic (Flawless) ","Ivara Prime Neuroptics Blueprint (20.0%)","Tipedo Prime Blueprint (20.0%)","Pangolin Prime Handle (20.0%)","Bronco Prime Barrel (17.0%)","Panthera Prime Stock (17.0%)","Ninkondi Prime Handle (6.0%)","Meso","N10","Flawless","Ivara Prime Neuroptics Blueprint","Tipedo Prime Blueprint","Pangolin Prime Handle","Bronco Prime Barrel","Panthera Prime Stock","Ninkondi Prime Handle","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso N10 Relic (Radiant) ","Bronco Prime Barrel (20.0%)","Panthera Prime Stock (20.0%)","Ivara Prime Neuroptics Blueprint (16.67%)","Tipedo Prime Blueprint (16.67%)","Pangolin Prime Handle (16.67%)","Ninkondi Prime Handle (10.0%)","Meso","N10","Radiant","Bronco Prime Barrel","Panthera Prime Stock","Ivara Prime Neuroptics Blueprint","Tipedo Prime Blueprint","Pangolin Prime Handle","Ninkondi Prime Handle","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso N11 Relic (Intact) ","Cernos Prime Upper Limb (25.33%)","Scindo Prime Handle (25.33%)","Lex Prime Barrel (25.33%)","Valkyr Prime Neuroptics Blueprint (11.0%)","Forma Blueprint (11.0%)","Nyx Prime Neuroptics Blueprint (2.0%)","Meso","N11","Intact","Cernos Prime Upper Limb","Scindo Prime Handle","Lex Prime Barrel","Valkyr Prime Neuroptics Blueprint","Forma Blueprint","Nyx Prime Neuroptics Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso N11 Relic (Exceptional) ","Cernos Prime Upper Limb (23.33%)","Scindo Prime Handle (23.33%)","Lex Prime Barrel (23.33%)","Valkyr Prime Neuroptics Blueprint (13.0%)","Forma Blueprint (13.0%)","Nyx Prime Neuroptics Blueprint (4.0%)","Meso","N11","Exceptional","Cernos Prime Upper Limb","Scindo Prime Handle","Lex Prime Barrel","Valkyr Prime Neuroptics Blueprint","Forma Blueprint","Nyx Prime Neuroptics Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso N11 Relic (Flawless) ","Cernos Prime Upper Limb (20.0%)","Scindo Prime Handle (20.0%)","Lex Prime Barrel (20.0%)","Valkyr Prime Neuroptics Blueprint (17.0%)","Forma Blueprint (17.0%)","Nyx Prime Neuroptics Blueprint (6.0%)","Meso","N11","Flawless","Cernos Prime Upper Limb","Scindo Prime Handle","Lex Prime Barrel","Valkyr Prime Neuroptics Blueprint","Forma Blueprint","Nyx Prime Neuroptics Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso N11 Relic (Radiant) ","Valkyr Prime Neuroptics Blueprint (20.0%)","Forma Blueprint (20.0%)","Cernos Prime Upper Limb (16.67%)","Scindo Prime Handle (16.67%)","Lex Prime Barrel (16.67%)","Nyx Prime Neuroptics Blueprint (10.0%)","Meso","N11","Radiant","Valkyr Prime Neuroptics Blueprint","Forma Blueprint","Cernos Prime Upper Limb","Scindo Prime Handle","Lex Prime Barrel","Nyx Prime Neuroptics Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso N2 Relic (Intact) ","Hikou Prime Blueprint (25.33%)","Bronco Prime Blueprint (25.33%)","Fang Prime Handle (25.33%)","Ash Prime Neuroptics Blueprint (11.0%)","Forma Blueprint (11.0%)","Vauban Prime Neuroptics Blueprint (2.0%)","Meso","N2","Intact","Hikou Prime Blueprint","Bronco Prime Blueprint","Fang Prime Handle","Ash Prime Neuroptics Blueprint","Forma Blueprint","Vauban Prime Neuroptics Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso N2 Relic (Exceptional) ","Hikou Prime Blueprint (23.33%)","Bronco Prime Blueprint (23.33%)","Fang Prime Handle (23.33%)","Ash Prime Neuroptics Blueprint (13.0%)","Forma Blueprint (13.0%)","Vauban Prime Neuroptics Blueprint (4.0%)","Meso","N2","Exceptional","Hikou Prime Blueprint","Bronco Prime Blueprint","Fang Prime Handle","Ash Prime Neuroptics Blueprint","Forma Blueprint","Vauban Prime Neuroptics Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso N2 Relic (Flawless) ","Hikou Prime Blueprint (20.0%)","Bronco Prime Blueprint (20.0%)","Fang Prime Handle (20.0%)","Ash Prime Neuroptics Blueprint (17.0%)","Forma Blueprint (17.0%)","Vauban Prime Neuroptics Blueprint (6.0%)","Meso","N2","Flawless","Hikou Prime Blueprint","Bronco Prime Blueprint","Fang Prime Handle","Ash Prime Neuroptics Blueprint","Forma Blueprint","Vauban Prime Neuroptics Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso N2 Relic (Radiant) ","Ash Prime Neuroptics Blueprint (20.0%)","Forma Blueprint (20.0%)","Hikou Prime Blueprint (16.67%)","Bronco Prime Blueprint (16.67%)","Fang Prime Handle (16.67%)","Vauban Prime Neuroptics Blueprint (10.0%)","Meso","N2","Radiant","Ash Prime Neuroptics Blueprint","Forma Blueprint","Hikou Prime Blueprint","Bronco Prime Blueprint","Fang Prime Handle","Vauban Prime Neuroptics Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso N3 Relic (Intact) ","Burston Prime Stock (25.33%)","Bronco Prime Blueprint (25.33%)","Braton Prime Barrel (25.33%)","Euphona Prime Barrel (11.0%)","Carrier Prime Cerebrum (11.0%)","Nekros Prime Blueprint (2.0%)","Meso","N3","Intact","Burston Prime Stock","Bronco Prime Blueprint","Braton Prime Barrel","Euphona Prime Barrel","Carrier Prime Cerebrum","Nekros Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso N3 Relic (Exceptional) ","Burston Prime Stock (23.33%)","Bronco Prime Blueprint (23.33%)","Braton Prime Barrel (23.33%)","Euphona Prime Barrel (13.0%)","Carrier Prime Cerebrum (13.0%)","Nekros Prime Blueprint (4.0%)","Meso","N3","Exceptional","Burston Prime Stock","Bronco Prime Blueprint","Braton Prime Barrel","Euphona Prime Barrel","Carrier Prime Cerebrum","Nekros Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso N3 Relic (Flawless) ","Burston Prime Stock (20.0%)","Bronco Prime Blueprint (20.0%)","Braton Prime Barrel (20.0%)","Euphona Prime Barrel (17.0%)","Carrier Prime Cerebrum (17.0%)","Nekros Prime Blueprint (6.0%)","Meso","N3","Flawless","Burston Prime Stock","Bronco Prime Blueprint","Braton Prime Barrel","Euphona Prime Barrel","Carrier Prime Cerebrum","Nekros Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Meso N3 Relic (Radiant) ","Euphona Prime Barrel (20.0%)","Carrier Prime Cerebrum (20.0%)","Burston Prime Stock (16.67%)","Bronco Prime Blueprint (16.67%)","Braton Prime Barrel (16.67%)","Nekros Prime Blueprint (10.0%)","Meso","N3","Radiant","Euphona Prime Barrel","Carrier Prime Cerebrum","Burston Prime Stock","Bronco Prime Blueprint","Braton Prime Barrel","Nekros Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Meso N4 Relic (Intact) ","Paris Prime Upper Limb (25.33%)","Saryn Prime Systems Blueprint (25.33%)","Orthos Prime Handle (25.33%)","Forma Blueprint (11.0%)","Oberon Prime Blueprint (11.0%)","Nikana Prime Blade (2.0%)","Meso","N4","Intact","Paris Prime Upper Limb","Saryn Prime Systems Blueprint","Orthos Prime Handle","Forma Blueprint","Oberon Prime Blueprint","Nikana Prime Blade","25.33","25.33","25.33","11.0","11.0","2.0"
"Meso N4 Relic (Exceptional) ","Paris Prime Upper Limb (23.33%)","Saryn Prime Systems Blueprint (23.33%)","Orthos Prime Handle (23.33%)","Forma Blueprint (13.0%)","Oberon Prime Blueprint (13.0%)","Nikana Prime Blade (4.0%)","Meso","N4","Exceptional","Paris Prime Upper Limb","Saryn Prime Systems Blueprint","Orthos Prime Handle","Forma Blueprint","Oberon Prime Blueprint","Nikana Prime Blade","23.33","23.33","23.33","13.0","13.0","4.0"
"Meso N4 Relic (Flawless) ","Paris Prime Upper Limb (20.0%)","Saryn Prime Systems Blueprint (20.0%)","Orthos Prime Handle (20.0%)","Forma Blueprint (17.0%)","Oberon Prime Blueprint (17.0%)","Nikana Prime Blade (6.0%)","Meso","N4","Flawless","Paris Prime Upper Limb","Saryn Prime Systems Blueprint","Orthos Prime Handle","Forma Blueprint","Oberon Prime Blueprint","Nikana Prime Blade","20.0","20.0","20.0","17.0","17.0","6.0"
